master,9346c3b2b8b8a94bfa5aa2f6973fdf5bd690a225,2024-10-24T09:21:03Z,64f66eb1ed5ffb37ef6d7330607f194bee1c6f32d1fe8f9713fb007dd3b8f9d9,openssl-3.1.6,wxwidgets-3.2.6
maint,f39ea4516f31272d74932ef2dc9ba9ba4f8bcba0,2024-10-24T09:23:11Z,fa58918c56009f36ada9e5de345042e8805972551dfc1937ca16467c64c9b630,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1.2,44ffe8811dfcf3d2fe04d530c6e8fac5ca384e02,2024-10-25T14:20:58Z,d446150ad9ab95673d39364b26259a824716b903e84cebb19cba0964d851ef82,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1.1,f4d130fd3512875ee95ce05b30f77e7c7689915f,2024-10-23T21:02:39Z,8a1a13b8d3ad8e1f932633110345bcbd8c74d117ce3f7a09ac36eace85bcd336,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1,9ae2ef54fc6dacb5bfbe2dc6fc6f2522d57ce1fb,2024-10-23T21:02:16Z,8deae1ac0f4e257b4021f145fb7945b9c7b1f62163613bb3d56e978b248e597e,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.0.1,ee9628e7ed09ef02e767994a6da5b7a225316aaa,2024-10-23T21:01:28Z,330317fb8f71a99b95c9c23cece59b8f6fef59b3341b9572b26341834bb80415,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.0,601a012837ea0a5c8095bf24223132824177124d,2024-10-23T21:01:17Z,c2894c56dc6be39eb2082c15f7917bd36993fe207a90492c631aa5654e73fd2b,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.2.5,412bff5196fc0ab88a61fe37ca30e5226fc7872d,2024-10-23T21:00:59Z,b3f14e26e2489565926441eb6a83791e65aced8e5b3e65b9e92f867ef37fcbb8,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.2,7fc0898502cb3370b7c6d523a7393cd101808493,2024-10-23T21:00:31Z,7168d11078158fe33c225f3edc6cfb44bb7be3fbd4b033539c80946008bad77b,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.1,e962af35263618665c1df57df5135c0c703ad502,2024-10-23T20:59:49Z,ecd53ea768db854266434922de93b810ef55d81b6bc9baec8f5361e88e3c0385,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.0,8c0ea6bd3306cfd6ca19730d180a2a93a716e1ee,2024-10-23T20:59:34Z,e11c2526bb98accb035a487a3e185631de3dc75230aba5490c3098b2a86d2ae3,openssl-3.1.6,wxwidgets-3.2.6
OTP-25.3.2.13,00c3a73a1a043f3ca76cc2cfd20ac5ccc1e3377a,2024-10-25T23:44:26Z,2823f24541a189d5024e2c121ff9d2032d40b6893f2dacfefa40a8ccdec790b7,openssl-1.1.1w,wxwidgets-3.2.6
OTP-25.3.2.12,cee6d023f30d5cedb4eaa2b1384b49597a9bde66,2024-10-25T23:41:52Z,592fa60e391e2a10802e797ea260417b44c4f1e53c57bf5cf72da7a0274c5ee9,openssl-1.1.1w,wxwidgets-3.2.6
OTP-25.3.2.11,e1e117f0e95cb373f9bd5e159e54e6ffae1bb32b,2024-10-25T23:38:27Z,e29ae556a166a0cd71d4e855581c7e4e8231c40d0506cb29395d6d3a87cfe96b,openssl-1.1.1w,wxwidgets-3.2.6
