master,9346c3b2b8b8a94bfa5aa2f6973fdf5bd690a225,2024-10-24T09:21:03Z,64f66eb1ed5ffb37ef6d7330607f194bee1c6f32d1fe8f9713fb007dd3b8f9d9,openssl-3.1.6,wxwidgets-3.2.6
maint,f39ea4516f31272d74932ef2dc9ba9ba4f8bcba0,2024-10-24T09:23:11Z,fa58918c56009f36ada9e5de345042e8805972551dfc1937ca16467c64c9b630,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1.2,44ffe8811dfcf3d2fe04d530c6e8fac5ca384e02,2024-10-25T14:20:58Z,d446150ad9ab95673d39364b26259a824716b903e84cebb19cba0964d851ef82,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1.1,f4d130fd3512875ee95ce05b30f77e7c7689915f,2024-10-23T21:02:39Z,8a1a13b8d3ad8e1f932633110345bcbd8c74d117ce3f7a09ac36eace85bcd336,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.1,9ae2ef54fc6dacb5bfbe2dc6fc6f2522d57ce1fb,2024-10-23T21:02:16Z,8deae1ac0f4e257b4021f145fb7945b9c7b1f62163613bb3d56e978b248e597e,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.0.1,ee9628e7ed09ef02e767994a6da5b7a225316aaa,2024-10-23T21:01:28Z,330317fb8f71a99b95c9c23cece59b8f6fef59b3341b9572b26341834bb80415,openssl-3.1.6,wxwidgets-3.2.6
OTP-27.0,601a012837ea0a5c8095bf24223132824177124d,2024-10-23T21:01:17Z,c2894c56dc6be39eb2082c15f7917bd36993fe207a90492c631aa5654e73fd2b,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.2.5,412bff5196fc0ab88a61fe37ca30e5226fc7872d,2024-10-23T21:00:59Z,b3f14e26e2489565926441eb6a83791e65aced8e5b3e65b9e92f867ef37fcbb8,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.2,7fc0898502cb3370b7c6d523a7393cd101808493,2024-10-23T21:00:31Z,7168d11078158fe33c225f3edc6cfb44bb7be3fbd4b033539c80946008bad77b,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.1,e962af35263618665c1df57df5135c0c703ad502,2024-10-23T20:59:49Z,ecd53ea768db854266434922de93b810ef55d81b6bc9baec8f5361e88e3c0385,openssl-3.1.6,wxwidgets-3.2.6
OTP-26.0,8c0ea6bd3306cfd6ca19730d180a2a93a716e1ee,2024-10-23T20:59:34Z,e11c2526bb98accb035a487a3e185631de3dc75230aba5490c3098b2a86d2ae3,openssl-3.1.6,wxwidgets-3.2.6
OTP-25.0.1,cf18f250a40f33cc648d869eac833cd9aee86ed6,2024-10-25T13:49:12Z,ed45247da21cd137078ac793eaaf97bfc62d248cb9767f61509a02f5027ef95e,openssl-3.1.6,wxwidgets-3.2.6
OTP-25.0-rc3,47f121af8ee55a0dbe2a8c9ab85031ba052bad6b,2024-10-25T22:57:10Z,9a42a8210f21099380bcf471fc5cb2914ac24fe0424b250f3bcc80de3d79a099,openssl-1.1.1w,wxwidgets-3.2.6
OTP-25.0-rc2,85d0a8366e64f8272e332a63a2cba59afa3f7eb9,2024-10-25T22:57:09Z,f06a17a07f0744fd60671fdf89845617712dd200e138dfbb4cc54a20b0ad2a51,openssl-1.1.1w,wxwidgets-3.2.6
OTP-25.0-rc1,3c68ceea1f93119bed871866c690fbf5a95048c1,2024-10-25T21:13:16Z,ffed8d1caaad658e97f83ea7631dca3d783f434ca115bc43df7bf38503202f56,openssl-3.1.6,wxwidgets-3.2.6
OTP-25.0,4ed7957623e5ccbd420a09a506bd6bc9930fe93c,2024-10-25T22:03:32Z,d3728dd03c29d29237c2bc682884f5fad5535b41256a78f3314240e6458215b2,openssl-1.1.1w,wxwidgets-3.2.6
